Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2022-08-26,1.2242683349396437,1.4616724290471887,1.244230411997687,0.9205440834563638,1.703590167814414,1.0944113910170887
2022-08-29,1.2301108305421913,1.4616724290471887,1.244230411997687,0.9107578131042786,1.708034548213743,1.0944113910170887
2022-08-30,1.2301108305421913,1.4616724290471887,1.244230411997687,0.9116838329431071,1.7081525278579188,1.0909815459687118
2022-08-31,1.2301108305421913,1.4549054663386458,1.244230411997687,0.9057717361530612,1.6867892726938765,1.0852390375404302
2022-09-01,1.2301108305421913,1.4364481055160954,1.244230411997687,0.923418980985306,1.6889269555360733,1.0862051568794577
2022-09-02,1.2287481057560732,1.4368318433888962,1.244230411997687,0.9258459284005495,1.702066557296043,1.082204171014895
2022-09-06,1.2278980885316657,1.4364883006313331,1.244230411997687,0.920893217905916,1.702066557296043,1.089836938359304
2022-09-07,1.2321814308522567,1.433378173956449,1.244230411997687,0.9181598838282307,1.702066557296043,1.089836938359304
2022-09-08,1.2572238578485833,1.4589936237398846,1.2532644132170887,0.9194811368720959,1.702066557296043,1.089836938359304
2022-09-09,1.2505197462356998,1.4589936237398846,1.2532644132170887,0.9261073143304558,1.702066557296043,1.0881126534648358
2022-09-12,1.2716951106363368,1.463320008851507,1.2581397174261524,0.9261073143304558,1.7005253313271806,1.0922523759806653
2022-09-13,1.2828099933659463,1.476389362408384,1.2698061672784893,0.9261073143304558,1.7169291455559224,1.0934945991668392
2022-09-14,1.2828099933659463,1.4745520516401933,1.278287274434218,0.9261073143304558,1.7169291455559224,1.0983647945948816
2022-09-15,1.2828099933659463,1.4745520516401933,1.2584059464454167,0.9261073143304558,1.7169291455559224,1.0972240072732515
2022-09-16,1.2828099933659463,1.4745520516401933,1.262381678394516,0.9261073143304558,1.7169291455559224,1.0898065889312454
2022-09-19,1.2828099933659463,1.4745520516401933,1.2636767730983554,0.9261073143304558,1.716311066973459,1.088928808318961
2022-09-20,1.2828099933659463,1.4745520516401933,1.2581962478592619,0.9236766451396288,1.7225269518938542,1.0887346491660876
2022-09-21,1.2922391993292641,1.4745520516401933,1.2625182518439453,0.92485180133865,1.7155561994947717,1.0867541250049482
2022-09-22,1.2681315876089667,1.5091922644657234,1.2638490020913737,0.9348906672243297,1.7236429902731962,1.1011967362779467
2022-09-23,1.2716128006457001,1.510150194352942,1.2638490020913737,0.9348906672243297,1.7236429902731962,1.1018528762539608
2022-09-26,1.2653630893418137,1.5061039081777716,1.2638490020913737,0.9348906672243297,1.7236429902731962,1.1048616146348955
2022-09-27,1.2738686755879869,1.5195380765960862,1.2649869883846998,0.9348906672243297,1.7155880196854745,1.0971968984322613
2022-09-28,1.292906902904304,1.5182971617152874,1.2564887803662756,0.9348906672243297,1.7184009106573677,1.0686788176793767
2022-09-29,1.2933520461719805,1.5062533017484516,1.2625921032821172,0.9348906672243297,1.7108552041800935,1.0731204575343085
2022-09-30,1.280468618777985,1.5143685779359362,1.265508298689244,0.9348906672243297,1.7158224729521647,1.082226784621697
2022-10-03,1.2732917689038363,1.5143685779359362,1.265508298689244,0.9473442665540386,1.7150219188761748,1.0862543327044818
2022-10-04,1.2712233292673063,1.5135528613013696,1.265508298689244,0.9365332962447444,1.713572776762291,1.0825188583180216
2022-10-05,1.2701718068999257,1.509203939190272,1.2690928674492272,0.9419554616711747,1.7119951783944456,1.0803383761124141
2022-10-06,1.2660308214176696,1.5070358398755865,1.2610238638505116,0.942484949769763,1.714536104865585,1.0720296287304483
2022-10-07,1.3148366256990194,1.558210273178896,1.260349429622405,0.9435105875081594,1.714536104865585,1.079076231892589
2022-10-10,1.3148309039891821,1.5652289803568717,1.2583914974544084,0.9607043667296408,1.7221406552761107,1.0857789039098498
2022-10-11,1.3243983053541193,1.5742588371239443,1.2623461080579186,0.9609666061773166,1.7379114592309224,1.0857789039098498
2022-10-12,1.3333276611191804,1.5801208025588336,1.2602413137138808,0.966538509103454,1.7424381219376388,1.0857789039098498
2022-10-13,1.329935844578651,1.586378972078755,1.2620450051658332,0.9625528887757278,1.7516925100582443,1.0887441699171079
2022-10-14,1.3276782373256224,1.586378972078755,1.2620450051658332,0.9590262126795174,1.7516925100582443,1.0885920213098672
2022-10-17,1.3341324651254307,1.586378972078755,1.2714571764859681,0.9586545491058813,1.7516925100582443,1.0836738681847413
2022-10-18,1.3341324651254307,1.586378972078755,1.2756250029588991,0.9526956934884614,1.7610476900160883,1.0877871776748331
2022-10-19,1.3341324651254307,1.586378972078755,1.2756250029588991,0.9584457260871061,1.7418208703094704,1.0824938339780554
2022-10-20,1.3341324651254307,1.5791972502135478,1.2756250029588991,0.9636521278490956,1.7374344781706492,1.0805837609039408
2022-10-21,1.3352335595586025,1.5727564463837327,1.2756250029588991,0.9636521278490956,1.7531571502377044,1.0864402912185183
2022-10-24,1.3393063201927788,1.5766595010609898,1.2756250029588991,0.9636521278490956,1.7531571502377044,1.0864402912185183
2022-10-25,1.3242035560194945,1.5616379005999486,1.2756250029588991,0.9636521278490956,1.7699424864169968,1.0864402912185183
2022-10-26,1.3250371186592407,1.5272353159763807,1.3218860588435049,0.9636521278490956,1.7699424864169968,1.083324248318192
2022-10-27,1.3163014523371859,1.5237593622529655,1.314531480542573,0.9636521278490956,1.6467921977708326,1.0873192332119084
2022-10-28,1.3229195292273666,1.5182157152728357,1.3296841808356168,0.9636521278490956,1.6493497555930179,1.0906930633263248
2022-10-31,1.3272607049511231,1.5264134452884792,1.3215118396779684,0.9636521278490956,1.6403682624853246,1.0906930633263248
2022-11-01,1.3272607049511231,1.5106170272767927,1.313292568329237,0.9636521278490956,1.6606988480091753,1.0906930633263248
2022-11-02,1.3272607049511231,1.5034822422292575,1.3043499346303502,0.9636521278490956,1.6644359430856293,1.100429718948245
2022-11-03,1.2950451744209988,1.4760271079593084,1.2917313927043164,0.9636521278490956,1.6808711968212542,1.100429718948245
2022-11-04,1.2802331675006318,1.4805598070453252,1.3189917830218325,0.9571577340833751,1.6678091494617318,1.100429718948245
2022-11-07,1.2784394794023906,1.4879191736905297,1.3189917830218325,0.9603646123604406,1.6443998843653573,1.100429718948245
2022-11-08,1.2778880045782626,1.4882436682441567,1.3189917830218325,0.9647266529714715,1.6403259304681979,1.100429718948245
2022-11-09,1.2966234214858303,1.5150765837344977,1.3189917830218325,0.9647266529714715,1.6049046734003327,1.100429718948245
2022-11-10,1.2747425519375102,1.542515451215861,1.3189917830218325,0.9851823495591288,1.5980971142767997,1.100429718948245
2022-11-11,1.2608330199930893,1.542515451215861,1.288033122109709,0.9578700878271502,1.595622061515817,1.100429718948245
2022-11-14,1.2542319820580128,1.542515451215861,1.2872584524744093,0.9743167407233674,1.576344679599372,1.0991388985129542
2022-11-15,1.2467280817209765,1.5420591704439062,1.2676585241105287,0.9661656737307925,1.5719006415052623,1.089776115799222
2022-11-16,1.2732308485365946,1.5732904780914057,1.2779105115669716,0.9741151247327565,1.5911259092294563,1.0914444966325898
2022-11-17,1.2732308485365946,1.5732904780914057,1.2874525472015208,0.9825980149323521,1.5911259092294563,1.098198053949587
2022-11-18,1.2732308485365946,1.5732904780914057,1.30730680146821,0.9825980149323521,1.5911259092294563,1.0957315398928036
2022-11-21,1.272947324036348,1.5732904780914057,1.3085941660515872,0.9744072758932629,1.5911259092294563,1.0928754666241864
2022-11-22,1.2813679036107153,1.5732904780914057,1.309299111949675,0.9804614733536021,1.5885456021700766,1.0906961737005905
2022-11-23,1.282367861189545,1.5732904780914057,1.3090960393564028,0.9862980777054717,1.599822900973834,1.0918405780569644
2022-11-25,1.279572544680817,1.5732904780914057,1.2965441716014432,0.9862980777054717,1.599822900973834,1.096099948551279
2022-11-28,1.279572544680817,1.5732904780914057,1.2945051864792791,0.9862980777054717,1.599822900973834,1.096099948551279
2022-11-29,1.279572544680817,1.576632599881865,1.2943400715739664,0.9862980777054717,1.599822900973834,1.096099948551279
2022-11-30,1.279572544680817,1.5742537941723338,1.3046786648554636,0.9862980777054717,1.5786114647521425,1.096099948551279
2022-12-01,1.2850970587639061,1.5713629625078256,1.3046786648554636,0.9862980777054717,1.5743437381477825,1.0993425010777846
2022-12-02,1.2850970587639061,1.556897654620328,1.309539276541367,0.9862980777054717,1.5650254655840445,1.0944403242121123
2022-12-05,1.2785463639503507,1.5525824954304333,1.3141300596021859,0.9862980777054717,1.5599242391815324,1.101508923066421
2022-12-06,1.2676065518896675,1.5430837866550764,1.3300839741630042,0.9865342932307746,1.5912616922650766,1.101508923066421
2022-12-07,1.2730404201280838,1.553087873953456,1.3182519477722192,0.9862013439667168,1.5912616922650766,1.101508923066421
2022-12-08,1.2691860966934183,1.5612989476274235,1.3100626320409519,0.9865138805007716,1.5922130678409057,1.101508923066421
2022-12-09,1.2582075412901497,1.5612989476274235,1.3161188203095193,1.0007646530286487,1.6005878195976424,1.101508923066421
2022-12-12,1.2650405930721154,1.5612989476274235,1.3148233919400318,0.9982789691296642,1.585561937581049,1.1043126152337859
2022-12-13,1.268389909249062,1.5669728661753457,1.334662698823889,1.0045536433018831,1.6010095798297432,1.0902878325113348
2022-12-14,1.2577146466491738,1.5824830728234442,1.3370120182165341,1.0085786383814537,1.6010095798297432,1.096397349993513
2022-12-15,1.2646660785427295,1.5884834940096528,1.3477321347509421,1.0085786383814537,1.6142753946654074,1.0988333289383025
2022-12-16,1.2638929693595775,1.5843181966615008,1.345575260792031,1.0085786383814537,1.6142753946654074,1.1040863765077957
2022-12-19,1.2658117464762555,1.5889368487862883,1.3532657717279748,1.0085786383814537,1.626272768426632,1.1040863765077957
2022-12-20,1.2658117464762555,1.5896577314598193,1.3532657717279748,1.0085786383814537,1.612269547168646,1.1040863765077957
2022-12-21,1.2658117464762555,1.6052732359130535,1.3532657717279748,1.000195719860752,1.6094763216463652,1.1040863765077957
2022-12-22,1.282599607401484,1.6239541916062143,1.3532657717279748,1.000854297901055,1.6166642280664099,1.106121587084554
2022-12-23,1.282599607401484,1.6239541916062143,1.3591848253622374,1.0013275128015326,1.6175567358361778,1.104206047513829
2022-12-27,1.282599607401484,1.6239541916062143,1.3591848253622374,0.9996371211201028,1.6175567358361778,1.1081614011150573
2022-12-28,1.282599607401484,1.6239541916062143,1.3577110181446044,1.0000869115874778,1.6175567358361778,1.1081614011150573
2022-12-29,1.282599607401484,1.6239541916062143,1.3714291999163524,1.0145686510880556,1.6175567358361778,1.1081614011150573
2022-12-30,1.282599607401484,1.6239541916062143,1.3714613710441146,1.0164676878787127,1.6175567358361778,1.1081614011150573
2023-01-03,1.282599607401484,1.6239541916062143,1.3553358355691045,1.0101855249575438,1.6027961567548927,1.1081614011150573
2023-01-04,1.284197861212442,1.6239541916062143,1.3481877899224086,1.0166755037025281,1.6015610857910392,1.1011581064961204
2023-01-05,1.2979856189200738,1.6309611203629686,1.3456623360601458,1.027015358550508,1.600656135684118,1.1003027750409604
2023-01-06,1.2979856189200738,1.6309611203629686,1.3406396077740226,1.027015358550508,1.595763398395042,1.1026314000506363
2023-01-09,1.3189969954182639,1.6309611203629686,1.3385924587230145,1.027015358550508,1.6021321747310036,1.0988930899247005
2023-01-10,1.3189969954182639,1.6291901862966505,1.3344521124030873,1.031895655957741,1.5968057145388448,1.1048926359662574
2023-01-11,1.3189969954182639,1.6396899774339033,1.3272259682592589,1.0339520056158442,1.6122281874814677,1.1048926359662574
2023-01-12,1.3189969954182639,1.6272633839716506,1.334101320512373,1.025334032064189,1.6218879186654787,1.1046909097309494
2023-01-13,1.3246135040618643,1.6328870575433818,1.3257064661994122,1.0346120848001445,1.6177826765061316,1.1004999062380545
2023-01-17,1.3265968141582447,1.626571900624409,1.3289006392424376,1.0346120848001445,1.6143535237643687,1.1035178359060913
2023-01-18,1.332834738283658,1.6348785417448426,1.3243272559204202,1.0274415258277556,1.6090143942702824,1.10461517476689
2023-01-19,1.3126936044068604,1.6348785417448426,1.325084942739619,1.0388405127552147,1.6357918550939998,1.1056897345796524
2023-01-20,1.3201673877629925,1.6276667832513851,1.3059297676485733,1.0343934672627786,1.6350817583086177,1.1105278673407164
2023-01-23,1.3494906552034955,1.6606057255770557,1.3017021393259836,1.036359116011026,1.6274613037964973,1.1066465140570971
2023-01-24,1.3680570728693353,1.6606057255770557,1.3225123525478142,1.0326361330273988,1.63644823728997,1.1125700342387064
2023-01-25,1.3680570728693353,1.6606057255770557,1.3225123525478142,1.0346126599590595,1.645921446718087,1.1135878439417466
2023-01-26,1.3680570728693353,1.6606057255770557,1.331808825903042,1.0346126599590595,1.645921446718087,1.1135878439417466
2023-01-27,1.3680570728693353,1.6606057255770557,1.3436995512093977,1.0346126599590595,1.645921446718087,1.1135878439417466
2023-01-30,1.3680570728693353,1.6606057255770557,1.3436995512093977,1.0470958433816662,1.6638696359841347,1.129172011165978
2023-01-31,1.3811536525162578,1.6606057255770557,1.3436995512093977,1.0470958433816662,1.6638696359841347,1.1291765993801797
2023-02-01,1.4308840276232604,1.6606057255770557,1.3436995512093977,1.0470958433816662,1.6682815602994823,1.1364037600938848
2023-02-02,1.4316073981242916,1.6756068424917112,1.3436995512093977,1.0470958433816662,1.7455446768213267,1.1364037600938848
2023-02-03,1.459265240215097,1.6786269679951062,1.366829061081459,1.0470958433816662,1.7549361100147556,1.1515732727483226
2023-02-06,1.4668927489260515,1.6869197424309226,1.3844357985506837,1.0470958433816662,1.765557804291989,1.1530642304676422
2023-02-07,1.4668927489260515,1.6968769378160085,1.3844357985506837,1.041441316758413,1.756976415344012,1.1530642304676422
2023-02-08,1.4668927489260515,1.6968769378160085,1.3844357985506837,1.0340180462602846,1.78489303740252,1.1530642304676422
2023-02-09,1.4668927489260515,1.6968769378160085,1.360568804794739,1.0367661871889609,1.78489303740252,1.1530642304676422
2023-02-10,1.4668927489260515,1.6968769378160085,1.3517826724010604,1.024197821749407,1.766581865629743,1.1517983086712684
2023-02-13,1.4675613394385099,1.6968769378160085,1.3531187821152955,1.0223186687139374,1.7665118522526153,1.1476894042089107
2023-02-14,1.484517901108864,1.6968769378160085,1.3579142120540193,1.0229737334869888,1.7687270371141788,1.1496157797960103
2023-02-15,1.484517901108864,1.6968769378160085,1.3716524582642897,1.0231237652541965,1.7545621623320655,1.160633941140616
2023-02-16,1.484517901108864,1.6968769378160085,1.3716524582642897,1.0346196731169337,1.7376961120936905,1.160633941140616
2023-02-17,1.4809735320249877,1.6924585662278329,1.3716524582642897,1.0346196731169337,1.7416621492205586,1.1548418424321945
2023-02-21,1.4858323852157551,1.6944184419714032,1.3716524582642897,1.0346196731169337,1.76980112595083,1.161509244121335
2023-02-22,1.4852894299616866,1.693629504200562,1.3716524582642897,1.0343857038397415,1.76980112595083,1.164664828603462
2023-02-23,1.5034302983505223,1.7154524632884227,1.3716524582642897,1.031174159866931,1.76980112595083,1.1627294643629162
2023-02-24,1.5034302983505223,1.7154524632884227,1.3716524582642897,1.0269028854964244,1.76980112595083,1.1598708722394173
2023-02-27,1.5034302983505223,1.7154524632884227,1.3716524582642897,1.0323655272955063,1.76980112595083,1.1542532643544874
2023-02-28,1.5034302983505223,1.7154524632884227,1.3617990453600275,1.0468658549514216,1.76980112595083,1.1546160810249364
2023-03-01,1.5034302983505223,1.7154524632884227,1.3587582202257997,1.0458541889456612,1.76980112595083,1.1619658856119215
2023-03-02,1.5034302983505223,1.7154524632884227,1.3524195039649078,1.0442926649624746,1.76980112595083,1.1619658856119215
2023-03-03,1.5140722918225218,1.7154524632884227,1.3451489195524209,1.0348509756369277,1.76980112595083,1.1619658856119215
2023-03-06,1.524716776540314,1.7154524632884227,1.3407623272047124,1.0517592142473804,1.7756082847824484,1.1619658856119215
2023-03-07,1.537325955277875,1.7267142761601018,1.3416131437598457,1.0517592142473804,1.7702857732041652,1.1619658856119215
2023-03-08,1.537325955277875,1.7416006341955867,1.3376454299204346,1.0679000706260375,1.7785910486190453,1.1619658856119215
2023-03-09,1.5397581091113943,1.7424573412602729,1.3432474761645814,1.0679000706260375,1.7785910486190453,1.1619658856119215
2023-03-10,1.5426289912330144,1.744450310933987,1.3498667862052476,1.0679000706260375,1.7785910486190453,1.16635965074512
2023-03-13,1.5535397402546924,1.7529396167460645,1.348650489388407,1.0679000706260375,1.7789007762331197,1.1574006863565331
2023-03-14,1.5535397402546924,1.7529396167460645,1.3617098956405562,1.0679000706260375,1.8098852272491754,1.1573370906678833
2023-03-15,1.5454361992671921,1.7529396167460645,1.3617098956405562,1.0679000706260375,1.8106348016038563,1.1562946051872849
2023-03-16,1.5220589350230753,1.7529396167460645,1.350286733961435,1.078684664048163,1.798083409984906,1.1564394333341288
2023-03-17,1.518948398979588,1.7565277949990419,1.3453423778669957,1.0855285001459993,1.8306151451162749,1.1532332238340988
2023-03-20,1.5361338426277351,1.7633860386727385,1.3580485413223866,1.0855285001459993,1.8306151451162749,1.1529288798749895
2023-03-21,1.549489427900649,1.7863841717252864,1.3469015092220156,1.0855285001459993,1.8306151451162749,1.1578977554778462
2023-03-22,1.549489427900649,1.8002713710726428,1.3535376745088024,1.0855285001459993,1.8306151451162749,1.1578977554778462
2023-03-23,1.549489427900649,1.8014491631272809,1.3535376745088024,1.0855285001459993,1.8306151451162749,1.1574650175152272
2023-03-24,1.549489427900649,1.7891866182357825,1.3642258850971438,1.0858843895323878,1.8306151451162749,1.1588007658006945
2023-03-27,1.546381086417441,1.7949771106275456,1.3642258850971438,1.094423940690384,1.8306151451162749,1.1643856722622268
2023-03-28,1.5363332413179323,1.7900059779812492,1.3655158596689425,1.094423940690384,1.8220625308427336,1.1718693541763592
2023-03-29,1.533946164169305,1.794879008322348,1.3717473707440586,1.094423940690384,1.8255282428491917,1.1718693541763592
2023-03-30,1.5372354613566184,1.794879008322348,1.3643764400247071,1.0918633943837908,1.8244103097610862,1.1718693541763592
2023-03-31,1.5298792312367662,1.808842524680046,1.3736822636111516,1.0886377025136997,1.8153369960803865,1.1718693541763592
2023-04-03,1.5193727669578327,1.808842524680046,1.3736822636111516,1.0986539354068585,1.8113220323945036,1.1718693541763592
2023-04-04,1.518398741379774,1.8041511084635236,1.3760560112831197,1.0986539354068585,1.8168083760225455,1.1718693541763592
2023-04-05,1.5086634619807264,1.7899437137060836,1.3602484176755976,1.0986539354068585,1.8164660190986521,1.1718693541763592
2023-04-06,1.5075234830423168,1.774313212212261,1.3749261255549259,1.0930406381304096,1.8238440719007811,1.180355139348501
2023-04-10,1.5310963466099792,1.8005822953309707,1.3642654984192588,1.0907346510260678,1.8238440719007811,1.180355139348501
2023-04-11,1.5310963466099792,1.7993541949598617,1.355352421875165,1.0917005481496176,1.8238440719007811,1.180355139348501
2023-04-12,1.5310963466099792,1.795293323572623,1.353838066880313,1.0845287211508186,1.8276491559848134,1.180355139348501
2023-04-13,1.5310963466099792,1.7834203154834136,1.362963415780918,1.0820331409170032,1.8365364926247836,1.180355139348501
2023-04-14,1.5310963466099792,1.7782049758063958,1.362963415780918,1.0816174834462124,1.8365364926247836,1.180355139348501
2023-04-17,1.5310963466099792,1.7849496510595757,1.3706540062935455,1.0912568618139493,1.8365364926247836,1.180355139348501
2023-04-18,1.5310963466099792,1.793560474540317,1.3765013214416935,1.0912568618139493,1.8365364926247836,1.180355139348501
2023-04-19,1.5310963466099792,1.793560474540317,1.3606699134123608,1.0912568618139493,1.8344255243600769,1.185495259665764
2023-04-20,1.5310963466099792,1.793560474540317,1.358121954481261,1.0912568618139493,1.8259524805940037,1.1841910895989576
2023-04-21,1.5310963466099792,1.793560474540317,1.3556652009731127,1.0912568618139493,1.8237680051055423,1.170421145562613
2023-04-24,1.5310963466099792,1.793560474540317,1.3595986622192506,1.0912568618139493,1.8217699204668576,1.1779590900155352
2023-04-25,1.5310963466099792,1.793560474540317,1.372965661326054,1.0912568618139493,1.8195109696980363,1.1820716221855971
2023-04-26,1.5459894093261932,1.8087655569552186,1.372965661326054,1.1080632940587107,1.8375332925912455,1.1820716221855971
2023-04-27,1.5459894093261932,1.8087655569552186,1.372965661326054,1.1024614258859124,1.788120717841322,1.1820716221855971
2023-04-28,1.5459894093261932,1.8087655569552186,1.372965661326054,1.1039029109321843,1.7999413173696337,1.1798244649269098
2023-05-01,1.5423205402679803,1.8051455607268663,1.372965661326054,1.1088995961552286,1.7949060504588417,1.170565927186546
2023-05-02,1.5369006188898773,1.7948382497236155,1.372965661326054,1.1190302420423497,1.8027999464831004,1.1796541328185526
2023-05-03,1.5765522736739168,1.8394030705690305,1.372965661326054,1.1190302420423497,1.8096798925674498,1.14638787843765
2023-05-04,1.6116184306613648,1.872746163812919,1.372965661326054,1.1190302420423497,1.8096798925674498,1.1530902001622239
2023-05-05,1.6116184306613648,1.872746163812919,1.372965661326054,1.1190302420423497,1.8096798925674498,1.1601771058394161
2023-05-08,1.6116184306613648,1.872746163812919,1.372965661326054,1.1190302420423497,1.810708381062179,1.1580141979516323
2023-05-09,1.6080837485893364,1.872735602659938,1.3737923807706602,1.1190302420423497,1.804252425611798,1.1638317128930282
2023-05-10,1.6047288586983783,1.8830248597610904,1.3560680716838083,1.112669263827271,1.8040665705108347,1.1638317128930282
2023-05-11,1.6065347046294376,1.9024410465347965,1.3380160055835875,1.1155522168907064,1.809487989184146,1.1638317128930282
2023-05-12,1.614436153152534,1.9024410465347965,1.3410858576235798,1.1130392008267456,1.7988371878367904,1.1638317128930282
2023-05-15,1.603755250025764,1.9185269417981696,1.3456272071520765,1.1141075861425538,1.810153579019726,1.1638069617748243
2023-05-16,1.5866255309497053,1.9260425416473574,1.331155450246299,1.1182224612681189,1.810153579019726,1.1632498749183617
2023-05-17,1.5811982368916537,1.9260425416473574,1.3358563893165996,1.1182224612681189,1.8215977706989082,1.1617172113336978
2023-05-18,1.572365340499051,1.9260425416473574,1.3280962747683398,1.115096338677058,1.8215977706989082,1.1603556320399349
2023-05-19,1.5866314027548913,1.936511577790893,1.333808948924252,1.1235653908632448,1.8215977706989082,1.1608719204843176
2023-05-22,1.5779399723818455,1.9361357579617424,1.3318516671951701,1.1235653908632448,1.8215977706989082,1.1511188932479248
2023-05-23,1.574802065671095,1.9272015918031038,1.3457985197148914,1.1235653908632448,1.8215977706989082,1.1373219039480449
2023-05-24,1.5791235477591168,1.9219722136929511,1.334154069018906,1.1235653908632448,1.8304366342105602,1.139558068258068
2023-05-25,1.5362816698593131,1.8846869092687952,1.3441033350039513,1.1235653908632448,1.8304366342105602,1.1465546356757734
2023-05-26,1.5234164832590613,1.8684055850436487,1.3411256210567528,1.1235653908632448,1.8261667027194823,1.1432638911868027
2023-05-30,1.5433461679127556,1.8789947290831903,1.3356109883820786,1.1252244513080938,1.8286555007853578,1.1432701372108278
2023-05-31,1.5782241715901506,1.9101765820628156,1.3229397454149405,1.1370966457242984,1.8181144510799605,1.1421631994567303
2023-06-01,1.5782241715901506,1.9101765820628156,1.3186724670218395,1.1495819777062304,1.8165402884924733,1.149761632675372
2023-06-02,1.5782241715901506,1.9101765820628156,1.3156174313649411,1.1495819777062304,1.8325695987355246,1.1526136905550524
2023-06-05,1.5782241715901506,1.9101765820628156,1.3208710290043275,1.1551753414980963,1.8325695987355246,1.1562365833296526
2023-06-06,1.5782241715901506,1.9283228564716541,1.3338097586108253,1.136050618720585,1.8325695987355246,1.1562365833296526
2023-06-07,1.5782241715901506,1.9177862316945924,1.3338097586108253,1.1444466385048013,1.808903333159383,1.1562365833296526
2023-06-08,1.5782241715901506,1.929768206080112,1.3338097586108253,1.1493394372562742,1.8115637072292887,1.1605145656681308
2023-06-09,1.5782241715901506,1.929768206080112,1.3308097081468615,1.1493394372562742,1.8176445637861842,1.1608176987253818
2023-06-12,1.5782241715901506,1.922817285569245,1.3370542509518473,1.1493394372562742,1.8219565846752475,1.1595607404493256
2023-06-13,1.5782241715901506,1.9455637978214866,1.3384144088171643,1.1493394372562742,1.8223515409872575,1.1569254257133383
2023-06-14,1.5782241715901506,1.9455637978214866,1.3671073661165996,1.1304787559211806,1.8223515409872575,1.1562267040897407
2023-06-15,1.5782241715901506,1.9455637978214866,1.3726773634458633,1.1332915220496853,1.8223515409872575,1.1560975508513105
2023-06-16,1.5646982712788093,1.9341404287661073,1.3743968690634145,1.151245256294179,1.8237696744805583,1.1480820665544147
2023-06-20,1.5608257105335643,1.9310816741863364,1.3891436128996972,1.1812978344483482,1.822152373916091,1.153031021524924
2023-06-21,1.537990922354401,1.913738135310756,1.3891436128996972,1.1735309124716253,1.8279674319743344,1.1547119657816507
2023-06-22,1.528089286548326,1.8998558460509247,1.397019526467016,1.163808159965443,1.8279674319743344,1.154380375676124
2023-06-23,1.5305283332762598,1.9032405515053743,1.3956107180819404,1.149015333260385,1.8279674319743344,1.154380375676124
2023-06-26,1.5282532195738117,1.911403354298633,1.3782583346824302,1.1596086479297676,1.8279674319743344,1.154380375676124
2023-06-27,1.5369794193279809,1.925218070712488,1.3762416193226925,1.1663352699214329,1.8334299000541447,1.154380375676124
2023-06-28,1.536647946038146,1.925218070712488,1.3926538801118111,1.1663352699214329,1.8409541687631643,1.1606427098869672
2023-06-29,1.5435582832089518,1.925218070712488,1.3926538801118111,1.1715703366412216,1.8320556366897103,1.1588279894945663
2023-06-30,1.5409247949650275,1.9163236492757292,1.3926538801118111,1.1790083786922068,1.8365347120142383,1.1592451700938418
2023-07-03,1.5274226503270913,1.909873940493954,1.3926538801118111,1.1790083786922068,1.8354014441831021,1.1616718137412765
2023-07-05,1.5307960274565482,1.9252795467756716,1.3926538801118111,1.1790083786922068,1.8354014441831021,1.1616718137412765
2023-07-06,1.5322500847700986,1.9205009628755678,1.3980728695822342,1.1790083786922068,1.8279453623760542,1.1616718137412765
2023-07-07,1.5290610779661602,1.9193513796780755,1.3933510318875002,1.1790083786922068,1.8337168179008205,1.1616718137412765
2023-07-10,1.5210582579058083,1.9061043412066243,1.4075190366276085,1.1901725966789134,1.840632509349093,1.161427650292978
2023-07-11,1.5282413094498817,1.919409647272699,1.4075190366276085,1.192092258499746,1.840632509349093,1.149206817915667
2023-07-12,1.5181666067836679,1.919409647272699,1.4075190366276085,1.192092258499746,1.840632509349093,1.1525972496441135
2023-07-13,1.5144534167445598,1.919409647272699,1.3838750698994622,1.192092258499746,1.840632509349093,1.1446128671865208
2023-07-14,1.5147877455924406,1.917143512651242,1.4148804992875739,1.192092258499746,1.8529475820482642,1.1575543815814124
2023-07-17,1.5133773063304359,1.9301864250984582,1.4148804992875739,1.192092258499746,1.8529475820482642,1.1575543815814124
2023-07-18,1.5144298368652962,1.9301864250984582,1.4148804992875739,1.192092258499746,1.8529475820482642,1.1575543815814124
2023-07-19,1.523477882276653,1.9301864250984582,1.4068494092347184,1.1929308564384518,1.8529475820482642,1.1575543815814124
2023-07-20,1.523477882276653,1.9301864250984582,1.3983461857123158,1.208160980973341,1.8529475820482642,1.174644216438165
2023-07-21,1.5318322115818013,1.9301864250984582,1.4024047886516224,1.1975007387766632,1.8388333050952426,1.174644216438165
2023-07-24,1.530397629966675,1.9301864250984582,1.4087391888267202,1.2084641997125576,1.8298327747794754,1.1710433881106606
2023-07-25,1.5398086197061602,1.938716105814855,1.411361850322747,1.2150459377080776,1.8365917035591746,1.1675950047037686
2023-07-26,1.5398086197061602,1.9019861858327727,1.411361850322747,1.2150459377080776,1.8382881051126119,1.1650109850889856
2023-07-27,1.5398086197061602,1.9098908787880111,1.4094207735885076,1.2150459377080776,1.858917632500917,1.166176421043682
2023-07-28,1.5398086197061602,1.909378678129264,1.397419817353252,1.2150459377080776,1.841997019725297,1.1697313231592772
2023-07-31,1.5398086197061602,1.9180741538562485,1.4023568422397417,1.2150459377080776,1.857150864078553,1.186606309213614
2023-08-01,1.5248403659004994,1.9370777673793849,1.4068985933864817,1.2150459377080776,1.8494924620652835,1.191467130259263
