Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2022-08-26,1.1647690199388965,1.3966758701488031,1.175230376005211,0.857020185688826,1.6270929078608685,1.0384130129685345
2022-08-29,1.170111657978207,1.3966758701488031,1.175230376005211,0.8472326562835332,1.6315371594372117,1.0379130129685346
2022-08-30,1.170111657978207,1.3961758701488032,1.175230376005211,0.8481585628147672,1.6316551775957528,1.0344830096566302
2022-08-31,1.170111657978207,1.3894088181002267,1.175230376005211,0.8422454596064901,1.610291900735837,1.02874016475218
2022-09-01,1.1696116579782068,1.3709512490108258,1.175230376005211,0.858895390534913,1.612429638821396,1.0297062731145104
2022-09-02,1.1682490410063309,1.371334929470001,1.175230376005211,0.8613223769802804,1.6250692730420329,1.0257050332936155
2022-09-06,1.1673990473118483,1.3709913818237642,1.175230376005211,0.8563688863852763,1.6250692730420329,1.0328382205672286
2022-09-07,1.1716823287853666,1.3678812260494295,1.1747303760052108,0.8536350369325678,1.6250692730420329,1.0328382205672286
2022-09-08,1.1957250391475918,1.3929969304561336,1.1832645186914936,0.8549564094837945,1.6250692730420329,1.0323382205672285
2022-09-09,1.1890209160844818,1.3924969304561337,1.1827645186914937,0.8610835652052706,1.624569273042033,1.0306138788596009
2022-09-12,1.2101964362049307,1.3968233295402415,1.1876399886508644,0.8610835652052706,1.6230278380929142,1.0347537502825654
2022-09-13,1.2208113953064068,1.409892799121422,1.1983064464665392,0.8610835652052706,1.638931888430703,1.0359960779648818
2022-09-14,1.2208113953064068,1.4075555021755362,1.2067876561576207,0.8610835652052706,1.638931888430703,1.0398665721902296
2022-09-15,1.2208113953064068,1.4075555021755362,1.186906095703441,0.8610835652052706,1.638931888430703,1.0387258681044487
2022-09-16,1.2208113953064068,1.4075555021755362,1.1908818880998273,0.8610835652052706,1.638431888430703,1.0313078132079014
2022-09-19,1.2208113953064068,1.4075555021755362,1.1921769007576626,0.8605835652052707,1.6378138185798106,1.0304300876300019
2022-09-20,1.2203113953064069,1.4075555021755362,1.186696304237412,0.8581524363526948,1.644029888733955,1.030235875760115
2022-09-21,1.2297408139226629,1.407055502175536,1.1910184716563965,0.8593277301267598,1.637059204024647,1.028255028755997
2022-09-22,1.2056329507478551,1.4406960919938316,1.191849138199037,0.8688685157363949,1.6446458238161088,1.0416985333497302
2022-09-23,1.209114183021227,1.441654045740521,1.191849138199037,0.8688685157363949,1.6446458238161088,1.0423545353211272
2022-09-26,1.202864321421027,1.4376075965459285,1.1913491381990369,0.8688685157363949,1.6441458238161089,1.045363454288302
2022-09-27,1.2113700936097447,1.4510419411024063,1.192487150331817,0.8688685157363949,1.6360908219331076,1.0376985331072974
2022-09-28,1.2294083055362257,1.4498010549750937,1.1839888857701688,0.8688685157363949,1.638903664017667,1.009178569242128
2022-09-29,1.229853265350132,1.4377569940693473,1.1900922857117604,0.8688685157363949,1.6313578318420574,1.0136205021607947
2022-09-30,1.2169697715777683,1.445372306207636,1.1925084819341016,0.868368515736395,1.63632511565515,1.0227271221880598
2022-10-03,1.2097929795935636,1.4448723062076358,1.1925084819341016,0.8798242441931587,1.6355245008563755,1.0267550443301752
2022-10-04,1.207724378595299,1.4440565956967464,1.1920084819341017,0.8690110342272972,1.6340753490751379,1.0230194525107552
2022-10-05,1.2066729475215594,1.439707745998724,1.1955930202787963,0.8744340157447733,1.6324978878122955,1.0208387543835968
2022-10-06,1.2025317707498404,1.4375394891617075,1.1875239893170315,0.8749636531041879,1.6345386867976894,1.012529533493745
2022-10-07,1.2503380819431698,1.4877145013924677,1.1868495334131182,0.8759895766676008,1.6340386867976895,1.0195764499935196
2022-10-10,1.2503324134032414,1.4947331977975242,1.1848915343919988,0.8921868232095858,1.6406435288826615,1.0257796003887063
2022-10-11,1.2598999584774822,1.5037630821268368,1.1888461190662702,0.8924488925581665,1.6554146262910407,1.0257796003887063
2022-10-12,1.2688292611266583,1.5096251551289463,1.1867413629544776,0.8980216703985129,1.6599411732193312,1.0252796003887064
2022-10-13,1.2654374774203072,1.515383371998238,1.188045001012484,0.894035455868247,1.6686955368301082,1.0282451956264325
2022-10-14,1.2631797172263113,1.515383371998238,1.187545001012484,0.8905079496144378,1.6686955368301082,1.0280931472259274
2022-10-17,1.269133979898406,1.515383371998238,1.1969571148315317,0.890135986078968,1.6681955368301082,1.0231746607874062
2022-10-18,1.269133979898406,1.515383371998238,1.2006250815655632,0.8841761173082641,1.6775507780784822,1.0272881861857566
2022-10-19,1.269133979898406,1.5148833719982382,1.2006250815655632,0.8899271878058612,1.6583239383060042,1.021994622528529
2022-10-20,1.268633979898406,1.5077015351369332,1.2006250815655632,0.8946345625803314,1.6539375061386767,1.020084417702479
2022-10-21,1.2697351391565417,1.5012607139155025,1.2006250815655632,0.8946345625803314,1.6691601580788138,1.0254412668114312
2022-10-24,1.2738079651618328,1.5051637250040595,1.2006250815655632,0.8946345625803314,1.668660158078814,1.0254412668114312
2022-10-25,1.2587049384714708,1.4901419820118886,1.2001250815655633,0.8946345625803314,1.684945503964482,1.0249412668114313
2022-10-26,1.2595385427427326,1.4557388960264663,1.2453867500035554,0.8946345625803314,1.6844455039644823,1.02182519282209
2022-10-27,1.2508027767444587,1.452262800735308,1.238032023953351,0.8946345625803314,1.5612943640929373,1.0258203152656147
2022-10-28,1.2574208323632114,1.4467190124502554,1.253184834957391,0.8946345625803314,1.5638519646295541,1.0286942555422731
2022-10-31,1.2612622093748822,1.4549168692098675,1.245012567500345,0.8946345625803314,1.554870350556946,1.0286942555422731
2022-11-01,1.2612622093748822,1.4391202535510046,1.2367930403660459,0.8946345625803314,1.5752008536593012,1.028194255542273
2022-11-02,1.2607622093748823,1.4319853705190921,1.2278503304315116,0.8946345625803314,1.5789379131167203,1.0374314447996695
2022-11-03,1.2285463614094432,1.4045298960787638,1.215231655439666,0.8941345625803314,1.5943732661435481,1.0374314447996695
2022-11-04,1.2137341550570546,1.4090625292446473,1.2419922575983298,0.8876387816886259,1.5813111318295625,1.0374314447996695
2022-11-07,1.2119406183751895,1.4164219046342768,1.2419922575983298,0.8908461030767241,1.5579015791778827,1.0374314447996695
2022-11-08,1.2113889083146412,1.4167464763417792,1.2419922575983298,0.8947089967259851,1.5538276617143805,1.0374314447996695
2022-11-09,1.2301247475903558,1.4425797750581628,1.2419922575983298,0.8942089967259852,1.518406090198592,1.0374314447996695
2022-11-10,1.2082436036000161,1.469519042291588,1.2414922575983298,0.9136684042316985,1.5115984585402022,1.0374314447996695
2022-11-11,1.1943339255584702,1.469519042291588,1.2105331084312838,0.8863500458996747,1.5091234433267076,1.0369314447996696
2022-11-14,1.187732804350984,1.469019042291588,1.209758289472582,0.9027994668784277,1.489845821468799,1.0356403769916438
2022-11-15,1.1802289055936768,1.4685626119480908,1.1901582237324035,0.8946470459107244,1.4854016511769519,1.0262772331747247
2022-11-16,1.2062318164454493,1.4992944792204381,1.2004102620627646,0.9025979980187064,1.504127029815155,1.0279456018705246
2022-11-17,1.2062318164454493,1.4992944792204381,1.2099523891808015,0.9105826786401758,1.504127029815155,1.0346995680662876
2022-11-18,1.2057318164454494,1.4992944792204381,1.228806910578661,0.9100826786401759,1.504127029815155,1.0322329053772938
2022-11-21,1.205448304880866,1.4992944792204381,1.2300942036449931,0.9018902605261259,1.503627029815155,1.0293766746105957
2022-11-22,1.2138689205819926,1.4992944792204381,1.2307991456279315,0.9079453854008382,1.5010466696152927,1.027197001545946
2022-11-23,1.214869022983421,1.4992944792204381,1.2305961044571256,0.9132831923479116,1.5118240898558812,1.0283416935425493
2022-11-25,1.211573533356679,1.4992944792204381,1.2180438563134146,0.9132831923479116,1.5118240898558812,1.032101170954996
2022-11-28,1.211573533356679,1.4987944792204382,1.2160049083170132,0.9132831923479116,1.5118240898558812,1.032101170954996
2022-11-29,1.211573533356679,1.502136550920312,1.2158397259655045,0.9132831923479116,1.5113240898558815,1.032101170954996
2022-11-30,1.211073533356679,1.4997577272995688,1.2256786214855728,0.9132831923479116,1.4901125785065181,1.0316011709549961
2022-12-01,1.2160981712455277,1.4968668464604684,1.2251786214855729,0.9132831923479116,1.4858446985540277,1.0348440855512722
2022-12-02,1.2155981712455277,1.4824013207259141,1.230039394669187,0.9132831923479116,1.4765262366120344,1.029941697869607
2022-12-05,1.2090473644886148,1.4780860906458904,1.2346301272878253,0.9127831923479115,1.471425075130635,1.0365105831870522
2022-12-06,1.1981073764414119,1.4685872749545832,1.2495843256651105,0.9130193236584768,1.5022627690569696,1.0365105831870522
2022-12-07,1.2035413580287078,1.4785914160578213,1.2377520911434363,0.9126862238619287,1.50176276905697,1.0365105831870522
2022-12-08,1.199686875418598,1.4863025938599173,1.2295628019098797,0.9129987293234473,1.5027141362990153,1.0365105831870522
2022-12-09,1.1887082153227286,1.4863025938599173,1.2356189428490678,0.9262522224176132,1.5110889525287212,1.0360105831870523
2022-12-12,1.195541378834551,1.4858025938599173,1.2343234406142156,0.9237659199492844,1.4960631132473141,1.0388144095713958
2022-12-13,1.1988907845097623,1.4914765284710403,1.253163026245154,0.9300416848914985,1.5110106671572505,1.0247887927146329
2022-12-14,1.1882153553204418,1.5059869918843243,1.2555123764956688,0.9335675415008736,1.5105106671572504,1.0308987255519888
2022-12-15,1.1951668521752359,1.5119875039887862,1.2662326550378318,0.9335675415008736,1.523276645004419,1.0333347435830635
2022-12-16,1.1943936845241674,1.5078221509363698,1.2640756822293462,0.9335675415008736,1.5227766450044191,1.0380881245195237
2022-12-19,1.1958125338613352,1.5124408906109843,1.271266393025707,0.9335675415008736,1.5347741463257054,1.0380881245195237
2022-12-20,1.1958125338613352,1.5131617652476614,1.271266393025707,0.9330675415008736,1.5207707476576016,1.0380881245195237
2022-12-21,1.1953125338613353,1.5277774816224774,1.271266393025707,0.9246829904770401,1.5179776409591117,1.0375881245195238
2022-12-22,1.211600537154473,1.5459587387548406,1.2707663930257072,0.9253416057902156,1.525165376495238,1.039623419076058
2022-12-23,1.211600537154473,1.5459587387548406,1.2761855454875515,0.9258148706682952,1.5255581233890527,1.0377077884488686
2022-12-27,1.211600537154473,1.5459587387548406,1.2756855454875515,0.9241240665148502,1.5255581233890527,1.0411635683038174
2022-12-28,1.211600537154473,1.5459587387548406,1.2742118077262536,0.9245739020426035,1.5255581233890527,1.0411635683038174
2022-12-29,1.211600537154473,1.5459587387548406,1.286930231454917,0.9380583362849358,1.5255581233890527,1.0411635683038174
2022-12-30,1.211600537154473,1.5459587387548406,1.28696241150567,0.9399574124042853,1.5250581233890528,1.0411635683038174
2023-01-03,1.211100537154473,1.5459587387548406,1.2708366646228637,0.933674088630309,1.5102973073373118,1.0406635683038175
2023-01-04,1.2126988281344615,1.5454587387548404,1.2636884849484393,0.9401652681517502,1.5090623647931438,1.0336599835697726
2023-01-05,1.2259866584831975,1.551965704306041,1.2611629580189916,0.9500072235740298,1.5081571908437685,1.0328046613949518
2023-01-06,1.2254866584831974,1.551965704306041,1.2561400292216647,0.9500072235740298,1.5032644288645245,1.0351332302683742
2023-01-09,1.245998384887559,1.551465704306041,1.2540928742436872,0.9495072235740297,1.50963336862481,1.0313948127415196
2023-01-10,1.245998384887559,1.5496947011183666,1.24995244329902,0.9543880294681232,1.5043067916163286,1.0368947768697758
2023-01-11,1.245998384887559,1.5601945902834236,1.2427261147418012,0.9564448003262556,1.5187296104085573,1.0363947768697757
2023-01-12,1.245498384887559,1.5477679309730763,1.2496015871859616,0.9478252124638898,1.5283894595478302,1.0361930832833666
2023-01-13,1.2511150534516373,1.5533915858140714,1.2412066745746162,0.9566049461759449,1.5242841964041833,1.032001834677775
2023-01-17,1.2530984149327145,1.5470763582959886,1.24440088395452,0.956104946175945,1.52085508140276,1.035019878149939
2023-01-18,1.2583364321368202,1.5548830824784317,1.2398273893354015,0.9489325093855359,1.5155159605655655,1.0361173438331865
2023-01-19,1.2381951062618302,1.5543830824784317,1.2405850873793318,0.9603336314421889,1.5412936190543851,1.0371918642261835
2023-01-20,1.245669072895396,1.5471710452565839,1.2214295784877234,0.955885917918814,1.5405835457127546,1.0410303105720018
2023-01-23,1.2739926083232727,1.5796105989732716,1.2172019580048465,0.9578518319125828,1.532963053246761,1.037148671789665
2023-01-24,1.2920591178413334,1.5796105989732716,1.237512327607413,0.9541284233664178,1.5419501762665955,1.043072528031101
2023-01-25,1.2920591178413334,1.5796105989732716,1.2370123276074128,0.9556052306335903,1.5509233655668706,1.0435903630333299
2023-01-26,1.2920591178413334,1.5796105989732716,1.2463089594927639,0.9556052306335903,1.5509233655668706,1.0435903630333299
2023-01-27,1.2920591178413334,1.5796105989732716,1.257699878624655,0.9551052306335902,1.5504233655668709,1.04309036303333
2023-01-30,1.2915591178413335,1.5796105989732716,1.257699878624655,0.9670905391960982,1.567871673887126,1.05767521973805
2023-01-31,1.3046559024278541,1.5796105989732716,1.257699878624655,0.9670905391960982,1.567371673887126,1.0576798156608596
2023-02-01,1.3533867793481436,1.5791105989732717,1.257699878624655,0.9670905391960982,1.5717835980436523,1.0644073700420946
2023-02-02,1.3541099744653193,1.5941118684480071,1.257199878624655,0.9670905391960982,1.6480473381294545,1.0639073700420947
2023-02-03,1.381768175644441,1.5971320761232783,1.280329621555009,0.9670905391960982,1.657438787166022,1.079077627086703
2023-02-06,1.3888958936190954,1.6054250418046374,1.2974366680452862,0.9665905391960982,1.66806070337375,1.080068785514693
2023-02-07,1.3888958936190954,1.6148824240518498,1.2974366680452862,0.9609348405089059,1.659479312383893,1.080068785514693
2023-02-08,1.3888958936190954,1.6148824240518498,1.2969366680452863,0.9535100474140297,1.6868960923451937,1.080068785514693
2023-02-09,1.3888958936190954,1.6148824240518498,1.273069137634794,0.9562585210454416,1.6863960923451937,1.0795687855146932
2023-02-10,1.3883958936190952,1.6148824240518498,1.2642828908838357,0.9436878532663829,1.6680848502173464,1.0783028076531864
2023-02-13,1.3890644542901383,1.6148824240518498,1.2656189948270602,0.9418081243048702,1.6680147847192952,1.0741937165501385
2023-02-14,1.405521132561376,1.6148824240518498,1.2704143486120858,0.9424633414967838,1.6702299586181488,1.0761201720008668
2023-02-15,1.405521132561376,1.6148824240518498,1.2836528158261993,0.9426134147352782,1.656065126823158,1.0866388231828914
2023-02-16,1.405021132561376,1.61438242405185,1.2836528158261993,0.9536112916658344,1.639198870307792,1.0861388231828915
2023-02-17,1.4014768651811247,1.6099638891296932,1.2836528158261993,0.9536112916658344,1.6431648485815598,1.0803464528267852
2023-02-21,1.4063355572170186,1.611923814060383,1.2836528158261993,0.9531112916658343,1.6708039322125399,1.0870143326490636
2023-02-22,1.4057926272569259,1.6111348426819965,1.2836528158261993,0.9528770271568036,1.6708039322125399,1.0901700693014724
2023-02-23,1.4234337628320037,1.632458161739072,1.2836528158261993,0.9496648186709103,1.6708039322125399,1.0882346485515164
2023-02-24,1.4234337628320037,1.632458161739072,1.2836528158261993,0.9453928135824969,1.6708039322125399,1.0853758404840765
2023-02-27,1.4234337628320037,1.632458161739072,1.2831528158261993,0.9508562664495823,1.6708039322125399,1.0797578192322974
2023-02-28,1.4234337628320037,1.632458161739072,1.2732990896219425,0.9643593571942312,1.6708039322125399,1.080120707758884
2023-03-01,1.4234337628320037,1.632458161739072,1.2702582620054725,0.9633472661950788,1.6708039322125399,1.086970846230844
2023-03-02,1.4229337628320038,1.632458161739072,1.2639194537997542,0.9617853962649523,1.6708039322125399,1.086970846230844
2023-03-03,1.4335757892318313,1.632458161739072,1.2566488430023124,0.9523418465309245,1.67030393221254,1.086970846230844
2023-03-06,1.443220268873385,1.6319581617390724,1.2522619982167398,0.9687531680046444,1.6761112018384394,1.086970846230844
2023-03-07,1.4553294999915702,1.6432201468143175,1.253112893777513,0.9682531680046443,1.6707886668576482,1.086970846230844
2023-03-08,1.45482949999157,1.6571067789901262,1.24914520808616,0.9838971608673145,1.6785938362233832,1.086970846230844
2023-03-09,1.4572616442676432,1.6579634004931574,1.2547473423776945,0.9838971608673145,1.6785938362233832,1.086470846230844
2023-03-10,1.4601324853708837,1.6599564544740555,1.2603667262271245,0.9838971608673145,1.6780938362233835,1.0908648105535659
2023-03-13,1.4705433750728585,1.6679458818981638,1.2591504448335062,0.9838971608673145,1.6784036406354548,1.0819052961055562
2023-03-14,1.4700433750728585,1.6679458818981638,1.2717100603877691,0.9838971608673145,1.7083881373006184,1.0818416731696847
2023-03-15,1.4619397598590866,1.6679458818981638,1.271210060387769,0.9833971608673145,1.7091376564762009,1.0807991151006715
2023-03-16,1.4385622576428534,1.6674458818981637,1.2597867221418464,0.9941834265109168,1.6965861647794829,1.080943874093343
2023-03-17,1.435451619549056,1.671034097063124,1.254842168892754,1.000528788303906,1.7286181396456732,1.0777374998051394
2023-03-20,1.452637285323251,1.6778924485717268,1.2675485429186215,1.000528788303906,1.7286181396456732,1.077433144338138
2023-03-21,1.465492974637989,1.6998909461722662,1.256401405175685,1.000528788303906,1.7286181396456732,1.0819023248358979
2023-03-22,1.465492974637989,1.7137782986316117,1.2625376768746768,1.000528788303906,1.7286181396456732,1.081402324835898
2023-03-23,1.465492974637989,1.714956112885563,1.2620376768746766,1.0000287883039058,1.7286181396456732,1.0809695506174102
2023-03-24,1.464992974637989,1.7026934050225946,1.2722261158052421,1.0003846095829179,1.7286181396456732,1.0823054523289042
2023-03-27,1.461884574968837,1.7084839045003573,1.2717261158052422,1.0084259395226218,1.7281181396456733,1.0868905743424877
2023-03-28,1.451836693214126,1.7035126913875684,1.273016074015986,1.0084259395226218,1.7195654820018746,1.0938745932904994
2023-03-29,1.449449534124854,1.7078857842599247,1.279247669563813,1.0079259395226217,1.7230312387785855,1.0938745932904994
2023-03-30,1.4527388692964678,1.7073857842599247,1.271876676199742,1.005364753479469,1.7219133172334757,1.0938745932904994
2023-03-31,1.4453825942763294,1.7208494509237986,1.2806825754870272,1.0021383661219987,1.7128399694127725,1.0938745932904994
2023-04-03,1.4348760191007646,1.7203494509237987,1.2801825754870273,1.0116564739153324,1.7088249638638466,1.0938745932904994
2023-04-04,1.433901964812033,1.7156579454963443,1.2825563794838177,1.0116564739153324,1.714311336663539,1.0938745932904994
2023-04-05,1.4241666652205005,1.7014503854467724,1.2667484900872084,1.0111564739153323,1.713968925993279,1.0933745932904995
2023-04-06,1.4230266186444203,1.6858196338622378,1.2814263241619588,1.005541789102341,1.7208469737842793,1.1013608073256722
2023-04-10,1.4460996905503491,1.7120890249947835,1.2707655974659142,1.0032350878548555,1.7208469737842793,1.1013608073256722
2023-04-11,1.4460996905503491,1.710860927703095,1.261852476758288,1.0042011914019027,1.7203469737842794,1.1013608073256722
2023-04-12,1.4460996905503491,1.7068000349012795,1.2603380370916204,0.9970279420000815,1.7241518882981106,1.1013608073256722
2023-04-13,1.4460996905503491,1.6949268994129545,1.2689633528948727,0.994531800311416,1.7325393340816342,1.1013608073256722
2023-04-14,1.4460996905503491,1.6897114398985154,1.2684633528948728,0.9941160362325393,1.7325393340816342,1.1013608073256722
2023-04-17,1.4460996905503491,1.6964561886418497,1.2761538954360252,1.0032571319673012,1.7325393340816342,1.1013608073256722
2023-04-18,1.4460996905503491,1.7045671430115275,1.2820013690257124,1.0032571319673012,1.7320393340816342,1.1008608073256723
2023-04-19,1.4460996905503491,1.7045671430115275,1.2661696887030143,1.0032571319673012,1.7299282636279119,1.10600104832533
2023-04-20,1.4460996905503491,1.7045671430115275,1.2636216999507446,1.0032571319673012,1.7214552945600223,1.1046969346641662
2023-04-21,1.4460996905503491,1.7045671430115275,1.2611649016602497,1.0032571319673012,1.7192709090168825,1.0909261768418446
2023-04-24,1.4460996905503491,1.7045671430115275,1.2650984496844155,1.0032571319673012,1.7172728230117402,1.0984644126065883
2023-04-25,1.445599690550349,1.7040671430115273,1.2779655388363826,1.0027571319673012,1.7150138443354686,1.1020771560851224
2023-04-26,1.459992893824534,1.718772372801056,1.2779655388363826,1.018566734269431,1.7320362132165257,1.1020771560851224
2023-04-27,1.459992893824534,1.718772372801056,1.2779655388363826,1.0129635857221881,1.682623548792996,1.1015771560851224
2023-04-28,1.459492893824534,1.718272372801056,1.2779655388363826,1.0144052928793474,1.694444169232612,1.0993299080129817
2023-05-01,1.4558240517093348,1.7146522906989494,1.2779655388363826,1.0194028773826498,1.6894088330257016,1.0900707555298628
2023-05-02,1.4504039922209337,1.7043448404276682,1.2779655388363826,1.0290355711181296,1.6973027734820105,1.0991595622563026
2023-05-03,1.4890559026238277,1.7479101144920808,1.2779655388363826,1.0290355711181296,1.7036828138579523,1.0658911514874065
2023-05-04,1.523622166831338,1.7807535274336508,1.2779655388363826,1.0290355711181296,1.7036828138579523,1.0725937731101296
2023-05-05,1.523622166831338,1.7807535274336508,1.2779655388363826,1.0290355711181296,1.7031828138579526,1.0796810896742657
2023-05-08,1.5231221668313384,1.7802535274336508,1.2774655388363827,1.0290355711181296,1.704211417356173,1.0775180328019522
2023-05-09,1.51958747763607,1.780242942469231,1.2782921661167495,1.0285355711181297,1.6977552804306915,1.0828360066466856
2023-05-10,1.5162324920507064,1.7905323977408671,1.2605675625785233,1.022173074896748,1.6975695774244537,1.0828360066466856
2023-05-11,1.5180383496507441,1.8094487991678911,1.2425152486600042,1.025056371045286,1.7029907826247217,1.0828360066466856
2023-05-12,1.5259399355032532,1.8089487991678912,1.2455851362615282,1.02254313929751,1.692340101907876,1.0823360066466854
2023-05-15,1.5152588768182358,1.8250348611560496,1.2501265599255802,1.023611718595473,1.7031565849604315,1.0823113354895895
2023-05-16,1.4981290200466313,1.8320505751029739,1.2356546789684246,1.027227287832395,1.7026565849604318,1.0817540663226957
2023-05-17,1.4927016991552875,1.8320505751029739,1.2403555433312765,1.026727287832395,1.7136009044663623,1.0802215205840215
2023-05-18,1.4838686339443175,1.8315505751029741,1.2325954688496383,1.0236004382730959,1.7136009044663623,1.078859807941356
2023-05-19,1.4981348926351936,1.8420197821809228,1.2383081598078542,1.0315710693215208,1.7136009044663623,1.0793761973202853
2023-05-22,1.489443341179193,1.8416439891678351,1.2363507931934323,1.0315710693215208,1.7136009044663623,1.0696225427755164
2023-05-23,1.4863054871989005,1.8327097213188734,1.2492978494998983,1.0315710693215208,1.713100904466362,1.0558247180257765
2023-05-24,1.490626982454911,1.827480263581987,1.2376532465761934,1.0315710693215208,1.7214399748413556,1.0580609771645113
2023-05-25,1.4477847878611891,1.7901945083331534,1.247602566164833,1.0315710693215208,1.7209399748413556,1.0650579321138196
2023-05-26,1.4349195249861624,1.7739129497142156,1.2446247962993442,1.0310710693215206,1.7166699420301073,1.0617669530167047
2023-05-30,1.4548492279295064,1.7845021428998162,1.2391100208690204,1.0327303935874308,1.719158744842118,1.061773272973393
2023-05-31,1.4892276049161237,1.8151843490535502,1.2264386105890681,1.0436047208577994,1.7086177494442705,1.0606662740709627
2023-06-01,1.4892276049161237,1.8151843490535502,1.222171329318084,1.055592090611303,1.7070435840018494,1.06726499371759
2023-06-02,1.4892276049161237,1.8151843490535502,1.2191162558871584,1.0550920906113028,1.7225729343657958,1.070116965241887
2023-06-05,1.4892276049161237,1.8146843490535502,1.2243698775826637,1.060686287980852,1.7225729343657958,1.0732401637719633
2023-06-06,1.4892276049161237,1.8328307762963418,1.2368088884672845,1.0415581966150156,1.722072934365796,1.0732401637719633
2023-06-07,1.4892276049161237,1.822294052156828,1.2368088884672845,1.0499554486302787,1.6984067629298465,1.0727401637719634
2023-06-08,1.4892276049161237,1.8337761959291514,1.2363088884672846,1.0543494118010317,1.701067077019771,1.0770182725543525
2023-06-09,1.4892276049161237,1.8332761959291517,1.2333088986961378,1.0543494118010317,1.7071480970323307,1.0773215058572627
2023-06-12,1.4892276049161237,1.826325214704935,1.2395535707533316,1.0543494118010317,1.7114599963044972,1.0760643829103158
2023-06-13,1.4892276049161237,1.8485718788627643,1.2409136231558808,1.0538494118010318,1.711354951709881,1.0734290275864145
2023-06-14,1.4892276049161237,1.8485718788627643,1.2686069562469295,1.0349848722409714,1.711354951709881,1.0727301514328988
2023-06-15,1.4887276049161238,1.8480718788627644,1.2741770135893482,1.037798054610177,1.710854951709881,1.0726008831697704
2023-06-16,1.4752014926692236,1.8366484739463926,1.2758965371161057,1.0557556500995666,1.712273248930499,1.0645849856771052
2023-06-20,1.4713290735659026,1.83358961216453,1.2901433841223093,1.0848142537320122,1.7106556662872068,1.0695341239600178
2023-06-21,1.4484940160100175,1.8162459272857956,1.2896433841223094,1.0770455480044723,1.7159707717834245,1.071215260943361
2023-06-22,1.4385923211744704,1.8023634558872272,1.2975193546361894,1.067321004107629,1.7159707717834245,1.0703836644834746
2023-06-23,1.4410313248862487,1.8057481573014011,1.2961105857425632,1.0525256142777921,1.7159707717834245,1.0703836644834746
2023-06-26,1.4387562749158311,1.8139110717780058,1.278758004938945,1.0631203887494824,1.7154707717834246,1.0703836644834746
2023-06-27,1.4474825175122625,1.827225933642147,1.2767411924273684,1.0693482860052432,1.720933264886093,1.0698836644834746
2023-06-28,1.4471510251099533,1.827225933642147,1.2926536903331034,1.0688482860052433,1.7284574790945988,1.076146359782101
2023-06-29,1.453061371451404,1.8267259336421473,1.2926536903331034,1.0740841205579266,1.7195590450738685,1.0743316130363434
2023-06-30,1.450427755951444,1.8178314691577908,1.2926536903331034,1.0810235065182312,1.7240380616981064,1.0747487678083025
2023-07-03,1.4369255220666903,1.8113816596195336,1.2926536903331034,1.0810235065182312,1.722404744755933,1.0766754868704094
2023-07-05,1.4402989527499455,1.8267873921838447,1.2921536903331035,1.0810235065182312,1.721904744755933,1.0766754868704094
2023-07-06,1.4417530328886756,1.8220087513539411,1.297572860402469,1.0810235065182312,1.7144486725623214,1.0766754868704094
2023-07-07,1.4385640759572027,1.8208592040247278,1.2928509083244664,1.0805235065182313,1.7202200745485168,1.0761754868704094
2023-07-10,1.4305610754081826,1.8076120077248996,1.3065189577085927,1.091689344288352,1.7266358961847201,1.075931301755267
2023-07-11,1.4377441752700513,1.8204174386626808,1.3065189577085927,1.093109437007306,1.7266358961847201,1.0637097983731854
2023-07-12,1.4276694664318574,1.8204174386626808,1.3060189577085928,1.093109437007306,1.7266358961847201,1.067100187813409
2023-07-13,1.4239562734911946,1.8199174386626806,1.2823747055095318,1.093109437007306,1.7261358961847204,1.0591154033432193
2023-07-14,1.4242906387952154,1.8176512440456984,1.3128804560098464,1.093109437007306,1.7379508986234988,1.0715576212655025
2023-07-17,1.4228801398173243,1.8301942206139312,1.3128804560098464,1.093109437007306,1.7379508986234988,1.0715576212655025
2023-07-18,1.4239326355903397,1.8301942206139312,1.3123804560098464,1.092609437007306,1.7379508986234988,1.0715576212655025
2023-07-19,1.4324807688730845,1.8301942206139312,1.3043492708022646,1.0934479775507386,1.7379508986234988,1.0710576212655025
2023-07-20,1.4319807688730846,1.8301942206139312,1.2958459538804492,1.1076803751968245,1.7374508986234989,1.0876483183694952
2023-07-21,1.440335047365189,1.8301942206139312,1.2999045853336917,1.0970181581224776,1.7233365025193326,1.0871483183694952
2023-07-24,1.4389004809197743,1.829694220613931,1.3062390986279842,1.1079831297314298,1.714335978614278,1.083547244291017
2023-07-25,1.447811530368264,1.83822400322974,1.3083617529659577,1.1140660180491335,1.7210948340406338,1.080098659238016
2023-07-26,1.447811530368264,1.8014936894963034,1.3078617529659575,1.1140660180491335,1.72279126201934,1.0775144574051452
2023-07-27,1.447811530368264,1.8093984484430745,1.305920684708526,1.1140660180491335,1.7424208465659823,1.0786799038586217
2023-07-28,1.447811530368264,1.8088861840311266,1.2939195046995036,1.1140660180491335,1.725500057440218,1.0822350363353355
2023-07-31,1.447311530368264,1.81758185950173,1.2988567226324192,1.1140660180491335,1.7406540280852438,1.0981109990299063
